experiment_id,metric_name,value,unit,ci_low,ci_high,n,measurement_type,artifact_id
BASE-FIXED-C1-001,accuracy,0.8143086816720257,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.6665881787253305,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.7460218843442767,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.6515026424600893,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.7460218843442767,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,accuracy,0.6292559899117276,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.3820880692098001,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.5083371154467045,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.5195203209124056,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.42361426287225373,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,accuracy,0.5403726708074534,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.26335302977638747,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.36305717054263564,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.3491775320459922,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.30254764211886304,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,accuracy,0.350253807106599,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.2423622349957525,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.41500000000000004,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.3557043413571391,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.3458333333333334,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,accuracy,0.46652173913043476,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.23849002296627952,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.32969431157245527,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.1949477113129484,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.32969431157245527,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,accuracy,0.4306670357044008,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.3066783275636837,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.44697045988586775,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.24551514574502528,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.44697045988586775,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,accuracy,0.32653061224489793,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.3298555069743583,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.4879208754208754,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.5890415505110845,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.4879208754208754,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,accuracy,0.3425531914893617,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.16975806451612904,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.3333333333333333,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.1165875623706949,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.3333333333333333,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,accuracy,0.37416666666666665,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_f1,0.27671603021730545,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,balanced_accuracy,0.3741666666666666,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_precision,0.43464494378648144,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C1-001,macro_recall,0.3741666666666666,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.702572347266881,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.6672518922809217,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.720263992462535,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.6631753512188295,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_recall,0.720263992462535,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,accuracy,0.723203026481715,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_f1,0.6231249015128849,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,balanced_accuracy,0.6611250441230873,proportion,,,,EXECUTED,ART-3F240F622273
BASE-FIXED-C2-001,macro_precision,0.6657867420821036,proportion,,,,EXECUTED,ART-3F240F622273
