scope,model_id,method,n,spearman,ci_low,ci_high
GLOBAL_MATCHED_BATCH,MODEL-C1,PERMUTATION_IMPORTANCE_MACRO_F1,8,0.1904761904761905,-0.7370107962213227,0.7560975609756098
GLOBAL_MATCHED_BATCH,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,8,0.5952380952380953,-0.2658227848101266,1.0
GLOBAL_MATCHED_BATCH,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,8,-0.1904761904761905,-1.0,0.6204875761837786
GLOBAL_MATCHED_BATCH,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,8,-0.3095238095238095,-0.8987341772151901,0.5384615384615385
LOCAL_MATCHED_SAMPLE,MODEL-C1,INTRINSIC_COEFFICIENT,51,0.3714867712226523,0.0744765161140522,0.6220133112119357
LOCAL_MATCHED_SAMPLE,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,51,0.2962661311432118,-0.0011689666425723,0.5399541620706372
LOCAL_MATCHED_SAMPLE,MODEL-C2,SINGLE_FEATURE_ABLATION_LOCAL,50,-0.3398736879806072,-0.5432251438413548,-0.0879832603748726
LOCAL_MATCHED_SAMPLE,MODEL-C3,SINGLE_FEATURE_ABLATION_LOCAL,44,-0.1072751146309498,-0.433012523116448,0.1960938586602353
LOCAL_MATCHED_SAMPLE,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,50,0.2911012558321414,-0.0079025388442043,0.5106056855982808
