"feature","value"
"37","1.68651533082991"
"101","1.5712120583306"
"109","1.39931147076822"
"45","1.32186937672356"
"40","1.24898488065367"
"100","1.24423215114756"
"108","1.10594720496442"
"36","1.10167730947697"
"61","1.07619257408788"
"42","1.04010573371074"
"53","1.01754152313576"
"32","0.991540049152992"
"34","0.983882172361277"
"60","0.970034941481718"
"64","0.962618722582871"
"125","0.960486215575666"
"99","0.956772999060751"
"59","0.944965213140437"
"52","0.935840304504641"
"107","0.926816720396346"
