experiment_id,artifact_path,sha256,expected_sha256,verification_status
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,artifacts/models/BASE-FIXED-C1-001.joblib,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,src/xai/intrinsic.py,a113c67177f9973dc0a0a9bec8693b24d2afe111ff55f4219953c292b2f1622d,a113c67177f9973dc0a0a9bec8693b24d2afe111ff55f4219953c292b2f1622d,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,src/xai/run_stage09.py,807f673298745febbfab256a1d5303645771672b3a7d1d182292bee0306758fa,807f673298745febbfab256a1d5303645771672b3a7d1d182292bee0306758fa,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,src/xai/schema.py,f54394747d0ba5cff5537790ccefd9d053b036a4207f9601a3078424ba6e8fc4,f54394747d0ba5cff5537790ccefd9d053b036a4207f9601a3078424ba6e8fc4,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,results/xai/stage09_local_explanations.csv,c335eb82228a06cdee5f326bdebb5e2cf2799e72f6e3cfdf113eb842ff1d2874,c335eb82228a06cdee5f326bdebb5e2cf2799e72f6e3cfdf113eb842ff1d2874,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,results/xai/stage09_local_samples.csv,22ad693346bf85cbfd98e19b32aa0cbdcb8f47fd13e3bb2034d7ad13b7995829,22ad693346bf85cbfd98e19b32aa0cbdcb8f47fd13e3bb2034d7ad13b7995829,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,results/xai/stage09_feature_map.csv,1c842f9648bde1e065e65fd1e17a8298b7d95295b11969f56f6858cc7d93b022,1c842f9648bde1e065e65fd1e17a8298b7d95295b11969f56f6858cc7d93b022,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,results/xai/stage10_fidelity_local.csv,7329c862cc38e4908329fcbfc9f3a7ec2f130bb218218b2087b688bc8b0104dd,7329c862cc38e4908329fcbfc9f3a7ec2f130bb218218b2087b688bc8b0104dd,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,results/xai/stage11_local_neighbor_stability.csv,0a16ab9f6922c49cf5a9fdb940d8cdadcd8ac72856ba89b67a6360cde0bc775e,0a16ab9f6922c49cf5a9fdb940d8cdadcd8ac72856ba89b67a6360cde0bc775e,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,results/xai/stage12_operation_counts.csv,25bb60b5462fff54dd0b9e5870a4931a620151763349b053317ed79cb7738ff3,25bb60b5462fff54dd0b9e5870a4931a620151763349b053317ed79cb7738ff3,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,results/embedded/c1_fused_manifest.csv,6a06031e8efac780a9a352fdf4c2da6a976e75cc273a46ea3a65b9d8bb25869e,6a06031e8efac780a9a352fdf4c2da6a976e75cc273a46ea3a65b9d8bb25869e,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,embedded/generated/c1_fused/model_c1_fused.c,e5a3a5b685b970c30a9bcb00fbb88a25979ce836201a58bdcafca1ae6afc0184,e5a3a5b685b970c30a9bcb00fbb88a25979ce836201a58bdcafca1ae6afc0184,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,embedded/generated/c1_fused/model_c1_fused.h,3c977c09b93368dcff8f029e76c9e99283adb6ee6748aa26fa613d5026211951,3c977c09b93368dcff8f029e76c9e99283adb6ee6748aa26fa613d5026211951,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,data/manifests/embedded_golden_vectors.csv,0ec60d9b1ba7537ae8cb84df351554a60f2e920865f063ff53479057ffd5953b,0ec60d9b1ba7537ae8cb84df351554a60f2e920865f063ff53479057ffd5953b,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,configs/c1_fused_xai_equivalence.yaml,801f0e0cfb816d19143853dfe4d68b2803cd489269a6d2e76f5b0816ac59570c,801f0e0cfb816d19143853dfe4d68b2803cd489269a6d2e76f5b0816ac59570c,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,docs/embedded/C1_FUSED_XAI_EQUIVALENCE_PROTOCOL.md,d71887f92e29cb5e1e251449561f161d4495034680f7f8873aa2cf5b135fa5b4,d71887f92e29cb5e1e251449561f161d4495034680f7f8873aa2cf5b135fa5b4,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,MODEL-C1:frozen_scaler_constants,7b4271494d7d8cc337ce6e044db79caf71ff74d3f752ece1ddcaa0e0888a4456,7b4271494d7d8cc337ce6e044db79caf71ff74d3f752ece1ddcaa0e0888a4456,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,MODEL-C1:class_order,5f544d51f4618ae3c5c6bcc2bbb9a8f64f63585665c1440d3075790d5e00ccbd,5f544d51f4618ae3c5c6bcc2bbb9a8f64f63585665c1440d3075790d5e00ccbd,VERIFIED
EXP-EMBED-C1-FUSED-XAI-EQUIV-001,MODEL-C1:feature_order,1abb49eec50723c018c1197161b8cc46c61cab2dbfdd96287a7e3e20bbcdcc99,1abb49eec50723c018c1197161b8cc46c61cab2dbfdd96287a7e3e20bbcdcc99,VERIFIED
