gate_id,artifact_path,sha256,rows,evidence_state
GATE-EMBED-EXPORT-001,docs/embedded/STAGE13_EMBEDDED_EXPORT_PROTOCOL.md,998b2e74066709c79136cae7a1d87026816463ca5d668f59d5ad83d778d14070,,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,docs/embedded/EMBEDDED_NUMERICAL_EQUIVALENCE_PROTOCOL.md,bd5bc8fdcdc203ad659b440c34be3179616cb55b781ee757446120580a23ac46,,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,docs/embedded/EMBEDDED_ARCHITECTURE_DECISION.md,3a4f476f8c62a330981ad89e9268f96a7d361c0e0916e9e5a56c05c1013377a6,,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,configs/embedded_equivalence_protocol.yaml,bd78b543749692a99e017b0561c775986b499125da1993ce8435979580357999,,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,configs/nrf52840_resource_budget.yaml,51da8951b985cf649b581d78d1de0ba155b7539a560528bfcf9060d590280a72,,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,embedded/preprocessing_spec.yaml,ca634f74d2e01a114ffb755129258b7793406c6c4f4e3f9eeb91aca40cefb2ce,,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,data/manifests/embedded_golden_vectors.csv,0ec60d9b1ba7537ae8cb84df351554a60f2e920865f063ff53479057ffd5953b,118,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,data/manifests/embedded_boundary_vectors.csv,346ae928c7e1f9296a04dd59a86cda6c431a7df2e7254bebdc6bc57f1607fbd4,24,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_input_manifest.csv,d5732d8d98eb30dfeecd7b0da7686414c2fb942b78e8f19c416a475c4179677c,13,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_model_inventory.csv,20a367beec682bffa54de8cdbc436687aabe67c76fa90a32c446f00603e073e2,4,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_preprocessing_inventory.csv,90dd52cc0b27b4e2e8ca96a8a723497acabbe0cfdf3a944b4f3d6d158e2f0d81,4,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_export_path_matrix.csv,0ffe7105e80ad2ffb8f057cb14c68245127cea69f072b1ae3f188130a391b466,13,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_candidate_matrix.csv,8d431d983ec5b06d74760987a63896bb42507a6e978dc465e3271714d5ecc810,4,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_analytical_memory.csv,f0645510a67bcf6fdd9b682946b254ea1a88702939c4eb6f3e81a80c760f23eb,16,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_operation_counts.csv,cadf93319165b86bf633dce91e24b633698a643d59e4d363519c016c1e835405,4,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_xai_architecture_matrix.csv,2f1cd2090aa4367129ad74d3bbd7c15fafa08e27817816f5409fb69648a05a2a,15,PROTOCOL_FROZEN
GATE-EMBED-EXPORT-001,results/embedded/stage13_decision.csv,a5c41bade51e7cfa2d4982e544499f824d17f0901f60cd9498c18fb9d8803d33,1,PROTOCOL_FROZEN
