gate_id,artifact_path,sha256,evidence_state,performance_result
GATE-C1-FUSED-PREPROC-001,docs/embedded/C1_FUSED_PREPROCESSING_ARCHITECTURE.md,c10fd62b8f3af130de4a13e8685f2097b64a68885c1a07a0b8676b4021374f31,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,docs/embedded/C1_FUSED_EQUIVALENCE_PROTOCOL.md,cc9bbf457103de29e24f75cad6c74d676a2437fc06469f2635d919b6073e0bdd,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,configs/c1_fused_equivalence.yaml,01661626e8c0843003140d155f2009a27c3fd34cc65ef69b66f5b4fe35ece770,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,results/embedded/c1_fused_protocol_input_manifest.csv,403932af0c37f07a2e481d6aeb7d3cfcf8d8d0c4b0531575f7ea6b5e50b07e7b,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,results/embedded/c1_fused_algebraic_spec.csv,63651b4d836cfa5f6316cba4ec6c1dfc1c445ca034c017085a7ea1428663cdc4,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,results/embedded/c1_fused_operation_analysis.csv,e22d2630c2b7b54a1247c93f695d0fbc6e2e53e13b52efd5f71f150246b71f55,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,results/embedded/c1_fused_storage_analysis.csv,dbaf01cd78e0afb5710129b6f38df9b83dad8592b5cbd28f12c305a63bf22067,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,results/embedded/c1_fused_xai_semantics.csv,4843f184e7f6eef0e886220596c8804bd030b21044d547bfd3300af37731a585,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,results/embedded/c1_fused_claim_registry.csv,3f701630fa04f7c1bf74d0a7cbf46d01e586daa6d2e85f32fe44058890bedf25,PROTOCOL_FROZEN,NOT_EXECUTED
GATE-C1-FUSED-PREPROC-001,results/embedded/c1_fused_gate_decision.csv,60f277b4c2de38f8b23cbffdefa076014eee6cbc818862bbd70f81c518e86b0e,PROTOCOL_FROZEN,NOT_EXECUTED
