experiment_id,candidate_id,constant_name,elements,source_dtype,stored_dtype,max_absolute_conversion_error,max_relative_conversion_error,source_sha256,stored_sha256
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P0-BASELINE,mean,128,float64_offline_reference,float32,0.0038840448105474934,5.631401058512519e-08,20dbc0837d3c81b6955491dc934c2ac71270d7ada0f6fb205012780744dc9ddd,fd6f3eb565edd7e3dbc0f88aa10f154f107d930aface439e211f23d5ea976898
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P0-BASELINE,scale,128,float64_offline_reference,float32,0.003946174576412886,5.019324865700122e-08,a1d0d68d47e0abb43335918f9705e8b36ef88be77de12e8745c623138e36c385,6ab6ed56b3d6d6dc3d4d06137a581a350057663066d02181f1e4764643bfee99
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P1-RECIPROCAL,mean,128,float64_offline_reference,float32,0.0038840448105474934,5.631401058512519e-08,20dbc0837d3c81b6955491dc934c2ac71270d7ada0f6fb205012780744dc9ddd,fd6f3eb565edd7e3dbc0f88aa10f154f107d930aface439e211f23d5ea976898
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P1-RECIPROCAL,inverse_scale,128,float64_offline_reference,float32,5.167669092642768e-08,5.149740122611719e-08,9c87dae71bb177b7eb2934fbf4e505ada8090eb1823b894b38d985d093a14992,0c1615d68220cf6a1ba7d7095fef3ea0a7e2dd99d2c731b5bca20f6641f2bf10
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P2-AFFINE,affine_a,128,float64_offline_reference,float32,5.167669092642768e-08,5.149740122611719e-08,9c87dae71bb177b7eb2934fbf4e505ada8090eb1823b894b38d985d093a14992,0c1615d68220cf6a1ba7d7095fef3ea0a7e2dd99d2c731b5bca20f6641f2bf10
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P2-AFFINE,affine_b,128,float64_offline_reference,float32,6.704072763596969e-08,4.867926012884893e-08,677ffbf04393b53d8917c8a24c8442c796d04706b165f5033debd297cd2022dc,27683a4291709f30324a2576ccfa1e328051ae6ac1242ff3aa77fb1aec9a8804
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P3-SPLIT_MEAN,mean_hi,128,float64_offline_reference,float32,0.0038840448105474934,5.631401058512519e-08,20dbc0837d3c81b6955491dc934c2ac71270d7ada0f6fb205012780744dc9ddd,fd6f3eb565edd7e3dbc0f88aa10f154f107d930aface439e211f23d5ea976898
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P3-SPLIT_MEAN,mean_lo,128,float64_offline_reference,float32,1.0186340659856796e-10,5.7053387650440513e-08,ee8f8c7a101e971049f5224eaaa0110277bb05adcd3b26f2f98e2c7e1b148c7f,ad4f7ad96115536a5e5c0b7d34d4a29380f688507a5a587349493776adf200aa
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P3-SPLIT_MEAN,scale,128,float64_offline_reference,float32,0.003946174576412886,5.019324865700122e-08,a1d0d68d47e0abb43335918f9705e8b36ef88be77de12e8745c623138e36c385,6ab6ed56b3d6d6dc3d4d06137a581a350057663066d02181f1e4764643bfee99
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P4-COMPENSATED,mean_hi,128,float64_offline_reference,float32,0.0038840448105474934,5.631401058512519e-08,20dbc0837d3c81b6955491dc934c2ac71270d7ada0f6fb205012780744dc9ddd,fd6f3eb565edd7e3dbc0f88aa10f154f107d930aface439e211f23d5ea976898
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P4-COMPENSATED,mean_lo,128,float64_offline_reference,float32,1.0186340659856796e-10,5.7053387650440513e-08,ee8f8c7a101e971049f5224eaaa0110277bb05adcd3b26f2f98e2c7e1b148c7f,ad4f7ad96115536a5e5c0b7d34d4a29380f688507a5a587349493776adf200aa
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P4-COMPENSATED,inverse_scale_hi,128,float64_offline_reference,float32,5.167669092642768e-08,5.149740122611719e-08,9c87dae71bb177b7eb2934fbf4e505ada8090eb1823b894b38d985d093a14992,0c1615d68220cf6a1ba7d7095fef3ea0a7e2dd99d2c731b5bca20f6641f2bf10
EXP-EMBED-C1-PREPROC-REPAIR-001,C1-PREPROC-P4-COMPENSATED,inverse_scale_lo,128,float64_offline_reference,float32,1.3322676295501878e-15,4.440892098500626e-08,bf0ba42607472f62f147c6a2547f975a2ae0e1dc5929fe98735a7cd0ad5f1107,6e7edb873b93131129606cc0ffd6e5f0fc7900d204a103dc9756283ea158bf07
