experiment_id,artifact_path,sha256,generator,source_model_sha256,evidence_state
EXP-EMBED-C1-PREPROC-REPAIR-001,embedded/experimental/c1_preprocessing_repair/repair_candidates.h,1826759248265de6d1f07035e1f740555fefa511dc3bafb49c35f362fef80ce1,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,embedded/experimental/c1_preprocessing_repair/repair_candidates.c,8671a7563c8da1648101375492c5a69a4d6c38adee7e0586319c09ced8eb929d,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,embedded/experimental/c1_preprocessing_repair/harness.c,e109b9487c06946acaeb192d95eee0fe9e9fffb0d6db363acc7fc720f0fb0e90,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,embedded/experimental/c1_preprocessing_repair/c1_repair_vectors.csv,048cab837006249a489793a7c74fab27bc98346b62c4da1a3b1c19e4d464f743,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,embedded/experimental/c1_preprocessing_repair/c1_repair_host.exe,0163cabfdf4b7ecea9f3cc1c1dc81580fbf06144fd84cb70e2a1c0f3b0b72bcf,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,embedded/experimental/c1_preprocessing_repair/c1_repair_outputs.csv,c1e05514a389bfc66403fa324325da9c9d95bc846c35e2cdcdf123351db22a21,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,embedded/experimental/c1_preprocessing_repair/c1_repair_outputs_repeat.csv,c1e05514a389bfc66403fa324325da9c9d95bc846c35e2cdcdf123351db22a21,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,configs/c1_fp32_preprocessing_repair.yaml,2c7c70f2b7f099f68bfa4928fbbb1b841372cca6b899489c17c3293530e75e87,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,docs/embedded/STAGE14R_C1_PREPROCESSING_REPAIR_PROTOCOL.md,2467e027e476177d8bf2b8b41282b96d800b1cc22327f663bee7ce445bc3a77c,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,docs/embedded/STAGE14R_C1_PREPROCESSING_REPAIR.md,37eacfa45f446e39c5ee5ebabb7021040261bb7b2626f737e162de5486d2dabd,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,results/embedded/stage14r_input_manifest.csv,5054cb68396fedd067577038935c28502825227d918a57a9d3deada07c21485c,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,results/embedded/stage14r_error_decomposition.csv,1cafe89775c1976b2505f4e70f1bff9e61eebd866494336f3851eaf139b1d88d,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,results/embedded/stage14r_candidate_constants.csv,d51c82c9d654621db61aafbb860cdbfb437ee4f7917e6612249afc73f679a74a,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
EXP-EMBED-C1-PREPROC-REPAIR-001,results/embedded/stage14r_preprocessing_equivalence.csv,220d904fc2020c069cc002c3d46406b10629484e73d9149f7f3e60da19443240,scripts/run_stage14r_c1_repair.py,523969e083f87661191b97852b5bfed21513042c5a6b9d78c81fb52386d04214,EXECUTED_HOST_REPAIR
