claim_id,candidate_claim,experiment_id,dataset_hash,split_hash,config_hash,metric,result_artifact,figure,git_commit,status
C001,The independently acquired dataset passed structural validation,DATA-AUDIT-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,,,validation,results/reproducibility/dataset_validation.json,,c2e2d1a1fc0e20e3169d61f594e5938dffe9cb29,SUPPORTED
C002,Raw features have measured distribution differences relative to batch 1,DRIFT-FIXED-B1-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,417dcd405cba12578e24dd1739efc7a98d1bfc302b3e5eaf77aedb227523ff21,c8fb6a612ee6f2949d41bbd0eee9a92d96724298e5097ddc8a076fda356bec23,normalized_wasserstein,results/drift/feature_drift_by_batch.csv,2-5,c2e2d1a1fc0e20e3169d61f594e5938dffe9cb29,SUPPORTED
C003,All evaluated classical models have lower B10 than B2 accuracy,BASE-FIXED-C1-001–C4-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,,482cda5017de24d298a279d658ab306b2b5f06f43b5df622e3bc1b5f13fb5389,accuracy,results/baselines/fixed_origin_summary.csv,9,5a9fd6204ec7d0becf6b95cbab2071075a3ff5ae,SUPPORTED
C004,Expanding-window retraining improves mean accuracy for all evaluated models,BASE-EXPAND-C1-001–C4-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,,482cda5017de24d298a279d658ab306b2b5f06f43b5df622e3bc1b5f13fb5389,accuracy_change,results/baselines/expanding_vs_fixed.csv,11,5a9fd6204ec7d0becf6b95cbab2071075a3ff5ae,SUPPORTED
C005,IID diagnostic accuracy exceeds mean fixed-origin future accuracy for all evaluated models,BASE-IID-C1-001–C4-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,,482cda5017de24d298a279d658ab306b2b5f06f43b5df622e3bc1b5f13fb5389,accuracy_gap,results/baselines/iid_generalization_gap.csv,12,5a9fd6204ec7d0becf6b95cbab2071075a3ff5ae,SUPPORTED
C006,Global drift has a consistent statistically supported association with performance,BASE-FIXED-C1-001–C4-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,,482cda5017de24d298a279d658ab306b2b5f06f43b5df622e3bc1b5f13fb5389,Spearman,results/baselines/drift_performance_correlations.csv,13,5a9fd6204ec7d0becf6b95cbab2071075a3ff5ae,UNSUPPORTED
C007,Some batch-2 predictive features combine above-median importance with below-median drift,BASE-FIXED-C2-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,,482cda5017de24d298a279d658ab306b2b5f06f43b5df622e3bc1b5f13fb5389,permutation_importance_macro_f1,results/baselines/feature_drift_vs_importance.csv,14,5a9fd6204ec7d0becf6b95cbab2071075a3ff5ae,SUPPORTED
C008,"Global permutation-importance (macro-F1) rankings and single-feature-ablation local explanations were generated for all four evidence-selected FIXED_ORIGIN models across all nine evaluation batches, with no unjustified explanation method forced onto an incapable model",EXP-XAI-0001-C1–C4,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,92158c5601eb7a96812e316affec214d5ed1e694e43df45d193d81835da820ab,permutation_importance_macro_f1,results/xai/stage09_global_importance.csv,,48160ce8612d1c818cdf69a503bdb99123855e76,SUPPORTED
C-XAI-FID-01,Top-ranked features produced greater predictive degradation than matched random features for every tested model/method/batch/K combination.,EXP-XAI-FIDELITY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,f342a7bc8d9c64cbdcf81cc1a820913c07173dde80238a495ab238d325ae3c48,selected_minus_random with CI,results/xai/stage10_fidelity_global.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNSUPPORTED
C-XAI-FID-02,Explanation fidelity was constant across chronological drift batches.,EXP-XAI-FIDELITY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,f342a7bc8d9c64cbdcf81cc1a820913c07173dde80238a495ab238d325ae3c48,batch-conditioned bootstrap CI,results/xai/stage10_bootstrap_ci.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNSUPPORTED
C-XAI-FID-03,Explanation fidelity was equivalent for correct and misclassified predictions.,EXP-XAI-FIDELITY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,f342a7bc8d9c64cbdcf81cc1a820913c07173dde80238a495ab238d325ae3c48,category-conditioned local fidelity,results/xai/stage10_fidelity_local.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNSUPPORTED
C-XAI-STAB-01,Top-K explanation rankings remain more similar across adjacent batches than widely separated anchor comparisons.,EXP-XAI-STABILITY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,e8f225ad376fff03ab7c8158dfecbeb1b310f8608a551ba2058d08f5857870be,adjacent_minus_far_anchor_jaccard_ci_low_gt_0,results/xai/stage11_global_rank_stability.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNSUPPORTED
C-XAI-STAB-02,Explanation change increases as measured sensor-distribution shift increases across all eligible models.,EXP-XAI-STABILITY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,e8f225ad376fff03ab7c8158dfecbeb1b310f8608a551ba2058d08f5857870be,explanation_distance_vs_input_change_spearman_ci_low_gt_0,results/xai/stage11_bootstrap_ci.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNSUPPORTED
C-XAI-STAB-03,Explanation stability differs between correct and misclassified predictions.,EXP-XAI-STABILITY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,e8f225ad376fff03ab7c8158dfecbeb1b310f8608a551ba2058d08f5857870be,correct_minus_misclassified_distance_ci_excludes_0,results/xai/stage11_local_neighbor_stability.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNSUPPORTED
C-XAI-STAB-04,Physical sensor-level attribution change increases systematically with chronological input drift across eligible models.,EXP-XAI-STABILITY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,e8f225ad376fff03ab7c8158dfecbeb1b310f8608a551ba2058d08f5857870be,sensor_distance_vs_input_change_spearman_ci_low_gt_0,results/xai/stage11_sensor_stability.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNSUPPORTED
C-XAI-STAB-05,Stage-10 fidelity and Stage-11 stability are positively associated across matched model/method analyses.,EXP-XAI-STABILITY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,e8f225ad376fff03ab7c8158dfecbeb1b310f8608a551ba2058d08f5857870be,matched_fidelity_stability_spearman_ci_low_gt_0,results/xai/stage11_fidelity_stability_link.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNSUPPORTED
C-XAI-COST-01,Local explanation methods differ materially in host computational overhead relative to corresponding baseline inference.,EXP-XAI-LATENCY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,1b627748a9e872f1639610bf05def9c7d41af5067846e827419a0f22ea95df76,At least one matched local-method overhead ratio differs by >=2x: True.,results/xai/stage12_claim_evaluation.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,SUPPORTED
C-XAI-COST-02,A substantial fraction of local ablation cost is explained by repeated model evaluations.,EXP-XAI-LATENCY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,1b627748a9e872f1639610bf05def9c7d41af5067846e827419a0f22ea95df76,"Additional-call criterion=True; model-level Spearman rho=1.000, but positive bootstrap CI is not established with N=4 models.",results/xai/stage12_claim_evaluation.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNRESOLVED
C-XAI-COST-03,Intrinsic extraction has lower recurring host cost than perturbation-based generation within comparable global scope.,EXP-XAI-LATENCY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,1b627748a9e872f1639610bf05def9c7d41af5067846e827419a0f22ea95df76,Intrinsic extraction is below permutation p05 for both applicable models: True.,results/xai/stage12_claim_evaluation.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,SUPPORTED
C-XAI-COST-04,"No single method dominates simultaneously on fidelity, stability, and host computational cost.",EXP-XAI-LATENCY-001,dc9dbcfc4c8eedceae4418d8f2096605ccb2b3bd554a3134f84c46d22b0615e6,5f3ceed0e1c14ff404d9167517b124493d2df882f179fa953c67d5483246a8ae,1b627748a9e872f1639610bf05def9c7d41af5067846e827419a0f22ea95df76,Stage-10/11 method coverage is incomplete for a fully matched dominance test; no universal composite score was constructed.,results/xai/stage12_claim_evaluation.csv,,7ec127ee565c44260e33746bea1b2ec37cdfb40b,UNRESOLVED
