experiment_id,scope,model_id,method,metric_name,mean,median,n,unit,evidence_state
EXP-XAI-FIDELITY-001,GLOBAL,MODEL-C1,INTRINSIC_COEFFICIENT,selected_minus_random,0.03695805209325073,0.01680930330425545,45,proportion,DERIVED
EXP-XAI-FIDELITY-001,GLOBAL,MODEL-C1,PERMUTATION_IMPORTANCE_MACRO_F1,selected_minus_random,0.04111982061171897,0.027919324884689206,45,proportion,DERIVED
EXP-XAI-FIDELITY-001,GLOBAL,MODEL-C2,INTRINSIC_IMPURITY,selected_minus_random,0.17839457133933764,0.16724266739923438,45,proportion,DERIVED
EXP-XAI-FIDELITY-001,GLOBAL,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,selected_minus_random,0.10502269602397422,0.10440284990306413,45,proportion,DERIVED
EXP-XAI-FIDELITY-001,GLOBAL,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,selected_minus_random,0.027542883928523977,0.025416446802288377,45,proportion,DERIVED
EXP-XAI-FIDELITY-001,GLOBAL,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,selected_minus_random,0.06285840358241505,0.06579380680748612,45,proportion,DERIVED
EXP-XAI-FIDELITY-001,SENSOR,MODEL-C1,INTRINSIC_COEFFICIENT,selected_minus_random,0.008235992055319755,-0.0013079760439620352,27,proportion,DERIVED
EXP-XAI-FIDELITY-001,SENSOR,MODEL-C1,PERMUTATION_IMPORTANCE_MACRO_F1,selected_minus_random,0.0069716739118676875,0.010813539439097894,27,proportion,DERIVED
EXP-XAI-FIDELITY-001,SENSOR,MODEL-C2,INTRINSIC_IMPURITY,selected_minus_random,0.20541745552854357,0.17966726801542687,27,proportion,DERIVED
EXP-XAI-FIDELITY-001,SENSOR,MODEL-C2,PERMUTATION_IMPORTANCE_MACRO_F1,selected_minus_random,0.14201707354387735,0.1228161110371519,27,proportion,DERIVED
EXP-XAI-FIDELITY-001,SENSOR,MODEL-C3,PERMUTATION_IMPORTANCE_MACRO_F1,selected_minus_random,-0.001004745564634858,-0.0022204103030086172,27,proportion,DERIVED
EXP-XAI-FIDELITY-001,SENSOR,MODEL-C4,PERMUTATION_IMPORTANCE_MACRO_F1,selected_minus_random,0.04555521749290654,0.02265286297811525,27,proportion,DERIVED
EXP-XAI-FIDELITY-001,LOCAL,MODEL-C1,INTRINSIC_COEFFICIENT,selected_minus_random,0.1406627904026925,0.11267240130181992,216,probability,DERIVED
EXP-XAI-FIDELITY-001,LOCAL,MODEL-C1,SINGLE_FEATURE_ABLATION_LOCAL,selected_minus_random,0.126641391657309,0.09759766323492895,216,probability,DERIVED
EXP-XAI-FIDELITY-001,LOCAL,MODEL-C2,SINGLE_FEATURE_ABLATION_LOCAL,selected_minus_random,0.08461871069182389,0.09733333333333331,212,probability,DERIVED
EXP-XAI-FIDELITY-001,LOCAL,MODEL-C3,SINGLE_FEATURE_ABLATION_LOCAL,selected_minus_random,0.06139269880034227,0.04342735573005442,216,probability,DERIVED
EXP-XAI-FIDELITY-001,LOCAL,MODEL-C4,SINGLE_FEATURE_ABLATION_LOCAL,selected_minus_random,0.10807166069989062,0.08438441519366416,236,probability,DERIVED
